73bfed,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675951649,,200
cb31ef,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675951651,,302
bb7ffd,127.0.0.1,GET,https://127.0.0.1:8000/,1675951651,,404
76dcac,127.0.0.1,GET,https://127.0.0.1:8000/register,1675951658,,200
400429,127.0.0.1,GET,https://127.0.0.1:8000/register,1675953195,,200
5a8c68,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675953197,,302
e9fd20,127.0.0.1,GET,https://127.0.0.1:8000/login,1675953198,,200
1b0d55,127.0.0.1,POST,https://127.0.0.1:8000/login,1675953210,,302
b5075d,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675953211,,200
ff1394,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675953243,,302
719d10,127.0.0.1,GET,https://127.0.0.1:8000/,1675953244,,404
9f3375,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675953249,,302
ea945f,127.0.0.1,GET,https://127.0.0.1:8000/login,1675953250,,200
250acc,127.0.0.1,POST,https://127.0.0.1:8000/login,1675953256,,302
4db8ca,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675953257,,200
942f6a,127.0.0.1,GET,https://127.0.0.1:8000/login,1675953534,,200
780267,127.0.0.1,GET,https://127.0.0.1:8000/register,1675953539,,200
b950e9,127.0.0.1,POST,https://127.0.0.1:8000/register,1675953555,,302
221305,127.0.0.1,GET,https://127.0.0.1:8000/login,1675953556,,200
ec6e61,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675953594,,200
b14a6d,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675954027,,200
123107,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675954053,,200
ebdaaf,127.0.0.1,GET,https://127.0.0.1:8000/task,1675954133,,301
92111e,127.0.0.1,GET,https://127.0.0.1:8000/task/,1675954133,,200
06bcdf,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954144,7a2f37,500
7a2f37,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954144,,500
087852,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954194,49f18b,500
49f18b,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954194,,500
e455f6,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954195,8caa9e,500
8caa9e,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954195,,500
42b978,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954208,,200
a5a553,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954218,,200
06aad6,127.0.0.1,GET,https://127.0.0.1:8000/task/new,1675954263,,200
98bcca,127.0.0.1,GET,https://127.0.0.1:8000/task/list,1675954610,b5acad,404
b5acad,127.0.0.1,GET,https://127.0.0.1:8000/task/list,1675954610,,404
e97b42,127.0.0.1,GET,https://127.0.0.1:8000/taskList,1675954851,,301
5fb43e,127.0.0.1,GET,https://127.0.0.1:8000/taskList/,1675954852,,200
e87fd1,127.0.0.1,GET,https://127.0.0.1:8000/taskList/new,1675954862,,200
41ee80,127.0.0.1,GET,https://127.0.0.1:8000/,1675954942,,200
220acd,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675954947,6a60f4,404
6a60f4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675954947,,404
59ba9b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675954971,512b4b,404
512b4b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675954971,,404
53f235,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675955212,1cb249,404
1cb249,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675955212,,404
3cc5bd,127.0.0.1,GET,https://127.0.0.1:8000/ltest,1675955253,bdb9c4,404
bdb9c4,127.0.0.1,GET,https://127.0.0.1:8000/ltest,1675955253,,404
f50916,127.0.0.1,GET,https://127.0.0.1:8000/ltest,1675955296,60cf5a,404
60cf5a,127.0.0.1,GET,https://127.0.0.1:8000/ltest,1675955296,,404
2d447f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675955300,257e67,404
257e67,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675955300,,404
aa69af,127.0.0.1,GET,https://127.0.0.1:8000/,1675955331,,200
5f7e4e,127.0.0.1,GET,https://127.0.0.1:8000/auth/logout,1675955333,,302
6123fd,127.0.0.1,GET,https://127.0.0.1:8000/,1675955333,,302
cd5996,127.0.0.1,GET,https://127.0.0.1:8000/login,1675955334,6fb407,404
6fb407,127.0.0.1,GET,https://127.0.0.1:8000/login,1675955334,,404
d26bf6,127.0.0.1,GET,https://127.0.0.1:8000/login,1675955376,,200
88b0fe,127.0.0.1,POST,https://127.0.0.1:8000/login,1675955401,,302
48ed3c,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675955401,,200
bd4ce7,127.0.0.1,GET,https://127.0.0.1:8000/,1675955777,c7e2f7,500
c7e2f7,127.0.0.1,GET,https://127.0.0.1:8000/,1675955777,,500
3d03e6,127.0.0.1,GET,https://127.0.0.1:8000/,1675955790,be89b3,500
be89b3,127.0.0.1,GET,https://127.0.0.1:8000/,1675955790,,500
b02db1,127.0.0.1,GET,https://127.0.0.1:8000/,1675955875,,404
972764,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675955898,,200
e9ef5e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675955905,,302
a78c85,127.0.0.1,GET,https://127.0.0.1:8000/,1675955905,,404
775832,127.0.0.1,GET,https://127.0.0.1:8000/board/,1675955910,,302
89e71d,127.0.0.1,GET,https://127.0.0.1:8000/login,1675955910,,200
7f8455,127.0.0.1,GET,https://127.0.0.1:8000/,1675956049,,404
47ef25,127.0.0.1,GET,https://127.0.0.1:8000/,1675956078,,302
dab786,127.0.0.1,GET,https://127.0.0.1:8000/auth/login,1675956078,,200
bec479,127.0.0.1,POST,https://127.0.0.1:8000/auth/login,1675956087,,302
e98894,127.0.0.1,GET,https://127.0.0.1:8000/,1675956088,,200
8e8f6f,127.0.0.1,GET,https://127.0.0.1:8000/2,1675956097,,200
54f22e,127.0.0.1,GET,https://127.0.0.1:8000/2,1675956269,,200
543e49,127.0.0.1,GET,https://127.0.0.1:8000/2/edit,1675957014,,200
d8caa6,127.0.0.1,GET,https://127.0.0.1:8000/new,1675957040,,200
c1aa36,127.0.0.1,GET,https://127.0.0.1:8000/new,1675957292,7af0a1,500
7af0a1,127.0.0.1,GET,https://127.0.0.1:8000/new,1675957292,,500
4727e7,127.0.0.1,GET,https://127.0.0.1:8000/new,1675957305,,200
6cf72a,127.0.0.1,GET,https://127.0.0.1:8000/,1676971173,,302
377749,127.0.0.1,GET,https://127.0.0.1:8000/auth/login,1676971174,,200
cbd292,127.0.0.1,POST,https://127.0.0.1:8000/auth/login,1676971199,,302
a01aa3,127.0.0.1,GET,https://127.0.0.1:8000/,1676971200,,200
1aba61,127.0.0.1,GET,https://127.0.0.1:8000/2,1676971237,,200
a611a5,127.0.0.1,GET,https://127.0.0.1:8000/auth/logout,1676971269,,302
dc21c2,127.0.0.1,GET,https://127.0.0.1:8000/,1676971269,,302
99a37b,127.0.0.1,GET,https://127.0.0.1:8000/auth/login,1676971270,,200
6647f3,127.0.0.1,GET,https://127.0.0.1:8000/,1676971279,,302
82854f,127.0.0.1,GET,https://127.0.0.1:8000/auth/login,1676971279,,200
38a7f3,127.0.0.1,GET,https://127.0.0.1:8000/auth/register,1676971290,,200
f319f0,127.0.0.1,GET,https://127.0.0.1:8000/,1676971445,,302
02af77,127.0.0.1,GET,https://127.0.0.1:8000/auth/login,1676971445,,200
e17de5,127.0.0.1,POST,https://127.0.0.1:8000/auth/login,1676971506,,302
189872,127.0.0.1,GET,https://127.0.0.1:8000/,1676971506,,200
